ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-07506,2019-04-08,PROV-031,Salud Pública,44064.0
OC-07507,2019-04-08,PROV-031,Salud Pública,44064.0
OC-07508,2019-04-08,PROV-031,Salud Pública,44064.0
OC-07509,2019-04-08,PROV-031,Salud Pública,44064.0
OC-07510,2019-04-08,PROV-031,Salud Pública,44064.0
OC-07511,2019-04-08,PROV-031,Salud Pública,44064.0
OC-07512,2019-04-08,PROV-407,Desarrollo Social,9200.0
OC-07513,2019-04-08,PROV-085,Salud Pública,106995.07
OC-07514,2019-04-08,PROV-088,Intendente,8600.0
OC-07515,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07516,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07517,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07518,2019-04-08,PROV-497,Desarrollo Social,13280.0
OC-07519,2019-04-08,PROV-497,Desarrollo Social,10080.18
OC-07520,2019-04-08,PROV-020,Servicios Públicos,6145.0
OC-07521,2019-04-08,PROV-020,Obras y Servicios Sanitarios,4688.0
OC-07522,2019-04-08,PROV-020,Obras y Servicios Sanitarios,4688.0
OC-07523,2019-04-08,PROV-020,Obras y Servicios Sanitarios,4688.0
OC-07524,2019-04-08,PROV-020,Obras y Servicios Sanitarios,4688.0
OC-07525,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07526,2019-04-08,PROV-020,Obras y Servicios Sanitarios,2840.02
OC-07527,2019-04-08,PROV-020,Obras y Servicios Sanitarios,2840.02
OC-07528,2019-04-08,PROV-407,Desarrollo Social,9200.0
OC-07529,2019-04-08,PROV-030,Obras y Servicios Sanitarios,2927.0
OC-07530,2019-04-08,PROV-030,Obras y Servicios Sanitarios,2927.0
OC-07531,2019-04-08,PROV-030,Obras y Servicios Sanitarios,2927.0
OC-07532,2019-04-08,PROV-030,Obras y Servicios Sanitarios,2927.0
OC-07533,2019-04-08,PROV-030,Obras y Servicios Sanitarios,2927.0
OC-07534,2019-04-08,PROV-030,Obras y Servicios Sanitarios,2927.0
OC-07535,2019-04-08,PROV-070,Obras y Servicios Sanitarios,11389.8
OC-07536,2019-04-08,PROV-070,Obras y Servicios Sanitarios,11389.8
OC-07537,2019-04-08,PROV-020,Obras y Servicios Sanitarios,2840.02
OC-07538,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07539,2019-04-08,PROV-020,Obras y Servicios Sanitarios,2840.02
OC-07540,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07541,2019-04-08,PROV-017,Servicios Públicos,7362.3
OC-07542,2019-04-08,PROV-472,Intendente,1100.0
OC-07543,2019-04-08,PROV-255,Salud Pública,15000.0
OC-07544,2019-04-08,PROV-085,Salud Pública,106995.07
OC-07545,2019-04-08,PROV-297,Salud Pública,127000.0
OC-07546,2019-04-08,PROV-084,Salud Pública,14170.0
OC-07547,2019-04-08,PROV-097,Salud Pública,2410.0
OC-07548,2019-04-08,PROV-097,Salud Pública,2410.0
OC-07549,2019-04-08,PROV-097,Salud Pública,2410.0
OC-07550,2019-04-08,PROV-097,Salud Pública,2410.0
OC-07551,2019-04-08,PROV-097,Salud Pública,2410.0
OC-07552,2019-04-08,PROV-184,Salud Pública,127500.0
OC-07553,2019-04-08,PROV-147,Desarrollo Social,12636.0
OC-07554,2019-04-08,PROV-012,Servicios Públicos,8391.0
OC-07555,2019-04-08,PROV-147,Desarrollo Social,12636.0
OC-07556,2019-04-08,PROV-523,Desarrollo Social,9120.0
OC-07557,2019-04-08,PROV-147,Desarrollo Social,7845.0
OC-07558,2019-04-08,PROV-147,Desarrollo Social,7845.0
OC-07559,2019-04-08,PROV-195,Desarrollo Social,1000.0
OC-07560,2019-04-08,PROV-147,Desarrollo Social,7845.0
OC-07561,2019-04-08,PROV-147,Desarrollo Social,12636.0
OC-07562,2019-04-08,PROV-147,Desarrollo Social,12636.0
OC-07563,2019-04-08,PROV-147,Desarrollo Social,12636.0
OC-07564,2019-04-09,PROV-038,Gobierno,12654.0
OC-07565,2019-04-09,PROV-009,Desarrollo Social,8974.0
OC-07566,2019-04-09,PROV-009,Salud Pública,67305.0
OC-07567,2019-04-09,PROV-038,Intendente,50616.0
OC-07568,2019-04-09,PROV-009,Seguridad Ciudadana,157045.0
OC-07569,2019-04-09,PROV-038,Servicios Públicos,12654.0
OC-07570,2019-04-09,PROV-038,Desarrollo Social,1687.2
OC-07571,2019-04-09,PROV-038,Servicios Públicos,6327.0
OC-07572,2019-04-09,PROV-038,Servicios Públicos,23620.8
OC-07573,2019-04-09,PROV-038,Seguridad Ciudadana,84360.0
OC-07574,2019-04-09,PROV-038,Desarrollo Social,8436.0
OC-07575,2019-04-09,PROV-009,Seguridad Ciudadana,15704.5
OC-07576,2019-04-09,PROV-038,Servicios Públicos,7592.4
OC-07577,2019-04-09,PROV-009,Servicios Públicos,341012.0
OC-07578,2019-04-09,PROV-009,Servicios Públicos,95500.0
OC-07579,2019-04-09,PROV-009,Servicios Públicos,179480.0
OC-07580,2019-04-09,PROV-009,Servicios Públicos,35896.0
OC-07581,2019-04-09,PROV-009,Servicios Públicos,12563.6
OC-07582,2019-04-09,PROV-009,Servicios Públicos,26922.0
OC-07583,2019-04-09,PROV-009,Intendente,35896.0
OC-07584,2019-04-09,PROV-010,Intendente,9180.0
OC-07585,2019-04-09,PROV-009,Salud Pública,3820.0
OC-07586,2019-04-09,PROV-009,Desarrollo Social,7640.0
OC-07587,2019-04-09,PROV-009,Desarrollo Social,5730.0
OC-07588,2019-04-09,PROV-009,Servicios Públicos,305600.0
OC-07589,2019-04-09,PROV-009,Servicios Públicos,133700.0
OC-07590,2019-04-09,PROV-009,Servicios Públicos,76400.0
OC-07591,2019-04-09,PROV-038,Gobierno,8436.0
OC-07592,2019-04-09,PROV-038,Desarrollo Social,14763.0
OC-07593,2019-04-09,PROV-009,Servicios Públicos,170506.0
OC-07594,2019-04-09,PROV-038,Salud Pública,27417.0
OC-07595,2019-04-09,PROV-038,Seguridad Ciudadana,59052.0
OC-07596,2019-04-09,PROV-038,Desarrollo Social,6327.0
OC-07597,2019-04-09,PROV-023,Planificación y Turismo,84000.0
OC-07598,2019-04-09,PROV-413,Planificación y Turismo,10682.0
OC-07599,2019-04-09,PROV-125,Salud Pública,11880.0
OC-07600,2019-04-09,PROV-042,Salud Pública,120000.0
OC-07601,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07602,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07603,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07604,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07605,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07606,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07607,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07608,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07609,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07610,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07611,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07612,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07613,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07614,2019-04-09,PROV-038,Salud Pública,10545.0
OC-07615,2019-04-09,PROV-003,Desarrollo Social,16881.11
OC-07616,2019-04-09,PROV-038,Desarrollo Social,8436.0
OC-07617,2019-04-09,PROV-003,Desarrollo Social,16881.11
OC-07618,2019-04-09,PROV-003,Desarrollo Social,16881.11
OC-07619,2019-04-09,PROV-003,Desarrollo Social,16881.11
OC-07620,2019-04-09,PROV-003,Desarrollo Social,16881.11
OC-07621,2019-04-09,PROV-003,Desarrollo Social,16881.11
OC-07622,2019-04-09,PROV-042,Desarrollo Social,117000.0
OC-07623,2019-04-09,PROV-009,Desarrollo Social,2692.2
OC-07624,2019-04-09,PROV-038,Desarrollo Social,5061.6
OC-07625,2019-04-09,PROV-213,Planificación y Turismo,96600.0
OC-07626,2019-04-09,PROV-001,Salud Pública,2884.0
OC-07627,2019-04-10,PROV-045,Servicios Públicos,7874.9
OC-07628,2019-04-10,PROV-020,Servicios Públicos,2950.57
OC-07629,2019-04-10,PROV-020,Servicios Públicos,2950.57
OC-07630,2019-04-10,PROV-441,Servicios Públicos,24390.0
OC-07631,2019-04-10,PROV-105,Servicios Públicos,2425.0
OC-07632,2019-04-10,PROV-020,Servicios Públicos,2950.57
OC-07633,2019-04-10,PROV-030,Servicios Públicos,395.0
OC-07634,2019-04-10,PROV-135,Obras y Servicios Sanitarios,28000.0
OC-07635,2019-04-10,PROV-045,Salud Pública,7033.22
OC-07636,2019-04-10,PROV-100,Salud Pública,675.0
OC-07637,2019-04-10,PROV-100,Salud Pública,675.0
OC-07638,2019-04-10,PROV-538,Hacienda,3900.0
OC-07639,2019-04-10,PROV-057,Hacienda,1100.0
OC-07640,2019-04-10,PROV-020,Servicios Públicos,2950.57
OC-07641,2019-04-10,PROV-020,Salud Pública,3150.0
OC-07642,2019-04-10,PROV-020,Servicios Públicos,2950.57
OC-07643,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07644,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07645,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07646,2019-04-10,PROV-070,Obras y Servicios Sanitarios,11290.3
OC-07647,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07648,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07649,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07650,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07651,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07652,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07653,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07654,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07655,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07656,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07657,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07658,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07659,2019-04-10,PROV-030,Servicios Públicos,4033.0
OC-07660,2019-04-10,PROV-070,Obras y Servicios Sanitarios,11290.3
OC-07661,2019-04-10,PROV-050,Desarrollo Social,13564.0
OC-07662,2019-04-10,PROV-070,Obras y Servicios Sanitarios,11290.3
OC-07663,2019-04-10,PROV-034,Servicios Públicos,2320.0
OC-07664,2019-04-10,PROV-034,Servicios Públicos,2320.0
OC-07665,2019-04-10,PROV-034,Servicios Públicos,4725.0
OC-07666,2019-04-10,PROV-034,Servicios Públicos,4725.0
OC-07667,2019-04-10,PROV-034,Servicios Públicos,4725.0
OC-07668,2019-04-10,PROV-034,Servicios Públicos,4725.0
OC-07669,2019-04-10,PROV-135,Servicios Públicos,5400.0
OC-07670,2019-04-10,PROV-034,Servicios Públicos,1555.0
OC-07671,2019-04-10,PROV-034,Servicios Públicos,1555.0
OC-07672,2019-04-10,PROV-034,Servicios Públicos,2370.0
OC-07673,2019-04-10,PROV-034,Servicios Públicos,2370.0
OC-07674,2019-04-10,PROV-034,Servicios Públicos,2370.0
OC-07675,2019-04-10,PROV-135,Servicios Públicos,980.0
OC-07676,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07677,2019-04-10,PROV-034,Servicios Públicos,1555.0
OC-07678,2019-04-10,PROV-070,Obras y Servicios Sanitarios,11290.3
OC-07679,2019-04-10,PROV-050,Desarrollo Social,13564.0
OC-07680,2019-04-10,PROV-050,Desarrollo Social,13564.0
OC-07681,2019-04-10,PROV-025,Obras y Servicios Sanitarios,133366.2
OC-07682,2019-04-10,PROV-055,Gobierno,8490.0
OC-07683,2019-04-10,PROV-055,Gobierno,8490.0
OC-07684,2019-04-10,PROV-200,Desarrollo Social,1275.0
OC-07685,2019-04-10,PROV-056,Servicios Públicos,91400.0
OC-07686,2019-04-10,PROV-056,Servicios Públicos,64462.0
OC-07687,2019-04-10,PROV-050,Desarrollo Social,13564.0
OC-07688,2019-04-10,PROV-056,Servicios Públicos,64462.0
OC-07689,2019-04-10,PROV-162,Servicios Públicos,39878.87
OC-07690,2019-04-10,PROV-162,Servicios Públicos,39878.87
OC-07691,2019-04-10,PROV-162,Servicios Públicos,39878.87
OC-07692,2019-04-10,PROV-056,Servicios Públicos,13697.0
OC-07693,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07694,2019-04-10,PROV-050,Desarrollo Social,13564.0
OC-07695,2019-04-10,PROV-056,Servicios Públicos,64462.0
OC-07696,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07697,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07698,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07699,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07700,2019-04-10,PROV-034,Obras y Servicios Sanitarios,2100.0
OC-07701,2019-04-10,PROV-034,Obras y Servicios Sanitarios,2100.0
OC-07702,2019-04-10,PROV-034,Obras y Servicios Sanitarios,2100.0
OC-07703,2019-04-10,PROV-102,Obras y Servicios Sanitarios,100000.0
OC-07704,2019-04-10,PROV-272,Servicios Públicos,8650.0
OC-07705,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07706,2019-04-10,PROV-020,Servicios Públicos,1175.83
OC-07707,2019-04-10,PROV-020,Servicios Públicos,1410.0
OC-07708,2019-04-10,PROV-020,Servicios Públicos,1410.0
OC-07709,2019-04-10,PROV-020,Servicios Públicos,1490.0
OC-07710,2019-04-10,PROV-074,Servicios Públicos,23285.0
OC-07711,2019-04-10,PROV-074,Servicios Públicos,23285.0
OC-07712,2019-04-10,PROV-074,Servicios Públicos,23285.0
OC-07713,2019-04-10,PROV-020,Servicios Públicos,1175.83
OC-07714,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07715,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07716,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07717,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07718,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07719,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07720,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07721,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07722,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07723,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07724,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07725,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07726,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07727,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07728,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07729,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07730,2019-04-10,PROV-024,Salud Pública,8777.25
OC-07731,2019-04-10,PROV-072,Planificación y Turismo,86480.0
OC-07732,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07733,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07734,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07735,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07736,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07737,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07738,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07739,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07740,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07741,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07742,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07743,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07744,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07745,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07746,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07747,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07748,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07749,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07750,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07751,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07752,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07753,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07754,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07755,2019-04-10,PROV-034,Servicios Públicos,2620.0
OC-07756,2019-04-10,PROV-074,Servicios Públicos,1915.0
OC-07757,2019-04-10,PROV-074,Servicios Públicos,1915.0
OC-07758,2019-04-10,PROV-074,Servicios Públicos,1915.0
OC-07759,2019-04-10,PROV-135,Servicios Públicos,1620.0
OC-07760,2019-04-10,PROV-135,Servicios Públicos,1620.0
OC-07761,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07762,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07763,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07764,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07765,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07766,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07767,2019-04-10,PROV-030,Servicios Públicos,3883.0
OC-07768,2019-04-10,PROV-030,Servicios Públicos,11091.0
OC-07769,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07770,2019-04-10,PROV-040,Salud Pública,5900.0
OC-07771,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07772,2019-04-10,PROV-317,Salud Pública,2282.0
OC-07773,2019-04-10,PROV-317,Salud Pública,2282.0
OC-07774,2019-04-10,PROV-135,Servicios Públicos,1300.0
OC-07775,2019-04-10,PROV-135,Servicios Públicos,3300.0
OC-07776,2019-04-10,PROV-135,Servicios Públicos,1380.0
OC-07777,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07778,2019-04-10,PROV-317,Salud Pública,2282.0
OC-07779,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07780,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07781,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07782,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07783,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07784,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07785,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07786,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07787,2019-04-10,PROV-105,Servicios Públicos,2247.0
OC-07788,2019-04-10,PROV-003,Salud Pública,4682.7
OC-07789,2019-04-10,PROV-003,Salud Pública,4682.7
OC-07790,2019-04-10,PROV-104,Salud Pública,1320.0
OC-07791,2019-04-10,PROV-104,Salud Pública,1320.0
OC-07792,2019-04-10,PROV-232,Salud Pública,2299.0
OC-07793,2019-04-10,PROV-289,Seguridad Ciudadana,43865.04
OC-07794,2019-04-10,PROV-084,Gobierno,2100.0
OC-07795,2019-04-10,PROV-084,Gobierno,2030.0
OC-07796,2019-04-10,PROV-003,Salud Pública,4682.7
OC-07797,2019-04-10,PROV-388,Intendente,6800.0
OC-07798,2019-04-10,PROV-087,Salud Pública,5100.0
OC-07799,2019-04-10,PROV-087,Salud Pública,24428.0
OC-07800,2019-04-10,PROV-087,Salud Pública,24428.0
OC-07801,2019-04-10,PROV-087,Salud Pública,24428.0
OC-07802,2019-04-10,PROV-265,Salud Pública,5214.0
OC-07803,2019-04-10,PROV-003,Salud Pública,4682.7
OC-07804,2019-04-10,PROV-169,Desarrollo Social,7200.0
OC-07805,2019-04-10,PROV-442,Desarrollo Social,11200.0
OC-07806,2019-04-10,PROV-030,Desarrollo Social,1817.03
OC-07807,2019-04-10,PROV-030,Desarrollo Social,1817.03
OC-07808,2019-04-10,PROV-059,Desarrollo Social,5320.0
OC-07809,2019-04-10,PROV-059,Desarrollo Social,5320.0
OC-07810,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07811,2019-04-10,PROV-059,H.C.D,1995.0
OC-07812,2019-04-10,PROV-055,Salud Pública,990.0
OC-07813,2019-04-10,PROV-055,Salud Pública,590.0
OC-07814,2019-04-10,PROV-059,Desarrollo Social,5320.0
OC-07815,2019-04-10,PROV-055,Salud Pública,590.0
OC-07816,2019-04-10,PROV-055,Salud Pública,590.0
OC-07817,2019-04-10,PROV-055,Seguridad Ciudadana,1320.0
OC-07818,2019-04-10,PROV-055,Gobierno,1450.0
OC-07819,2019-04-10,PROV-055,Desarrollo Social,1190.0
OC-07820,2019-04-10,PROV-055,Desarrollo Social,1190.0
OC-07821,2019-04-10,PROV-055,Gobierno,870.0
OC-07822,2019-04-10,PROV-055,Salud Pública,590.0
OC-07823,2019-04-10,PROV-059,Desarrollo Social,5320.0
OC-07824,2019-04-10,PROV-059,Desarrollo Social,5320.0
OC-07825,2019-04-10,PROV-059,Desarrollo Social,5320.0
OC-07826,2019-04-10,PROV-030,Desarrollo Social,1817.03
OC-07827,2019-04-10,PROV-030,Desarrollo Social,1817.03
OC-07828,2019-04-10,PROV-083,Salud Pública,1300.0
OC-07829,2019-04-10,PROV-027,Salud Pública,3936.0
OC-07830,2019-04-10,PROV-027,Salud Pública,3936.0
OC-07831,2019-04-10,PROV-055,Desarrollo Social,580.0
OC-07832,2019-04-10,PROV-059,Desarrollo Social,6150.0
OC-07833,2019-04-10,PROV-059,Desarrollo Social,6150.0
OC-07834,2019-04-10,PROV-059,Desarrollo Social,6150.0
OC-07835,2019-04-10,PROV-059,Desarrollo Social,6150.0
OC-07836,2019-04-10,PROV-059,Desarrollo Social,6150.0
OC-07837,2019-04-10,PROV-059,Desarrollo Social,6150.0
OC-07838,2019-04-10,PROV-059,Desarrollo Social,570.0
OC-07839,2019-04-10,PROV-059,Seguridad Ciudadana,2520.0
OC-07840,2019-04-10,PROV-059,Gobierno,1680.0
OC-07841,2019-04-10,PROV-196,Salud Pública,127000.0
OC-07842,2019-04-10,PROV-465,Salud Pública,11585.04
OC-07843,2019-04-10,PROV-059,H.C.D,1995.0
OC-07844,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07845,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07846,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07847,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07848,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07849,2019-04-10,PROV-031,Salud Pública,3940.0
OC-07850,2019-04-10,PROV-031,Salud Pública,3940.0
OC-07851,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07852,2019-04-10,PROV-031,Salud Pública,3940.0
OC-07853,2019-04-10,PROV-023,Desarrollo Social,15415.0
OC-07854,2019-04-10,PROV-023,Desarrollo Social,15415.0
OC-07855,2019-04-10,PROV-023,Desarrollo Social,15415.0
OC-07856,2019-04-10,PROV-023,Desarrollo Social,15415.0
OC-07857,2019-04-10,PROV-023,Desarrollo Social,15415.0
OC-07858,2019-04-10,PROV-034,Servicios Públicos,2400.0
OC-07859,2019-04-10,PROV-031,Salud Pública,3940.0
OC-07860,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07861,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07862,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07863,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07864,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07865,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07866,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07867,2019-04-10,PROV-141,Servicios Públicos,584.45
OC-07868,2019-04-10,PROV-034,Servicios Públicos,1635.0
OC-07869,2019-04-10,PROV-034,Servicios Públicos,1635.0
OC-07870,2019-04-10,PROV-034,Servicios Públicos,1635.0
OC-07871,2019-04-10,PROV-034,Servicios Públicos,1635.0
OC-07872,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07873,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07874,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07875,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07876,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07877,2019-04-10,PROV-145,Salud Pública,12582.6
OC-07878,2019-04-10,PROV-034,Servicios Públicos,2400.0
OC-07879,2019-04-10,PROV-034,Servicios Públicos,2400.0
OC-07880,2019-04-10,PROV-034,Servicios Públicos,1635.0
OC-07881,2019-04-10,PROV-233,Servicios Públicos,11880.0
OC-07882,2019-04-10,PROV-087,Salud Pública,5406.0
OC-07883,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07884,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07885,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07886,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07887,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07888,2019-04-10,PROV-087,Salud Pública,5406.0
OC-07889,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07890,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07891,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07892,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07893,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07894,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07895,2019-04-10,PROV-233,Servicios Públicos,11880.0
OC-07896,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07897,2019-04-10,PROV-071,Salud Pública,134050.0
OC-07898,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07899,2019-04-10,PROV-222,Salud Pública,1722.0
OC-07900,2019-04-10,PROV-272,Servicios Públicos,6860.0
OC-07901,2019-04-10,PROV-301,Salud Pública,7076.68
OC-07902,2019-04-10,PROV-408,Servicios Públicos,25400.0
OC-07903,2019-04-10,PROV-272,Servicios Públicos,2820.0
OC-07904,2019-04-10,PROV-055,Seguridad Ciudadana,41364.4
OC-07905,2019-04-10,PROV-574,Gobierno,1309.0
OC-07906,2019-04-10,PROV-017,Gobierno,5137.6
OC-07907,2019-04-10,PROV-017,Gobierno,5137.6
OC-07908,2019-04-10,PROV-003,Salud Pública,29923.7
OC-07909,2019-04-10,PROV-017,Gobierno,5137.6
OC-07910,2019-04-10,PROV-017,Gobierno,5137.6
OC-07911,2019-04-10,PROV-055,Gobierno,1820.0
OC-07912,2019-04-10,PROV-055,Gobierno,1820.0
OC-07913,2019-04-10,PROV-104,H.C.D,815.0
OC-07914,2019-04-10,PROV-141,Servicios Públicos,662.0
OC-07915,2019-04-11,PROV-376,Gobierno,67500.0
OC-07916,2019-04-11,PROV-020,Servicios Públicos,1044.14
OC-07917,2019-04-11,PROV-020,Servicios Públicos,1044.14
OC-07918,2019-04-11,PROV-020,Servicios Públicos,1180.0
OC-07919,2019-04-11,PROV-020,Servicios Públicos,4520.0
OC-07920,2019-04-11,PROV-020,Servicios Públicos,1049.32
OC-07921,2019-04-11,PROV-020,Servicios Públicos,1222.0
OC-07922,2019-04-11,PROV-034,Servicios Públicos,6200.0
OC-07923,2019-04-11,PROV-034,Servicios Públicos,800.0
OC-07924,2019-04-11,PROV-034,Servicios Públicos,615.0
OC-07925,2019-04-11,PROV-020,Servicios Públicos,1222.0
OC-07926,2019-04-11,PROV-020,Servicios Públicos,1044.14
OC-07927,2019-04-11,PROV-037,Servicios Públicos,675000.0
OC-07928,2019-04-11,PROV-608,Servicios Públicos,2543.35
OC-07929,2019-04-11,PROV-036,Desarrollo Social,110920.0
OC-07930,2019-04-11,PROV-141,Servicios Públicos,4507.62
OC-07931,2019-04-11,PROV-113,Desarrollo Social,3034.83
OC-07932,2019-04-11,PROV-113,Desarrollo Social,3034.83
